estado,região,uf,cod_uf,cood_municipio,município,população
Pernambuco,Região Nordeste,PE,26,14105,Sertânia,35670
Pernambuco,Região Nordeste,PE,26,14204,Sirinhaém,45263
Pernambuco,Região Nordeste,PE,26,14303,Moreilândia,11238
Pernambuco,Região Nordeste,PE,26,14402,Solidão,5978
Pernambuco,Região Nordeste,PE,26,14501,Surubim,64373
Pernambuco,Região Nordeste,PE,26,14600,Tabira,28301
Pernambuco,Região Nordeste,PE,26,14709,Tacaimbó,12853
Pernambuco,Região Nordeste,PE,26,14808,Tacaratu,25368
Pernambuco,Região Nordeste,PE,26,14857,Tamandaré,23100
Pernambuco,Região Nordeste,PE,26,15003,Taquaritinga do Norte,28358
Pernambuco,Região Nordeste,PE,26,15102,Terezinha,7120
Pernambuco,Região Nordeste,PE,26,15201,Terra Nova,10437
Pernambuco,Região Nordeste,PE,26,15300,Timbaúba,53083
Pernambuco,Região Nordeste,PE,26,15409,Toritama,44189
Pernambuco,Região Nordeste,PE,26,15508,Tracunhaém,13689
Pernambuco,Região Nordeste,PE,26,15607,Trindade,30155
Pernambuco,Região Nordeste,PE,26,15706,Triunfo,15221
Pernambuco,Região Nordeste,PE,26,15805,Tupanatinga,26990
Pernambuco,Região Nordeste,PE,26,15904,Tuparetama,8169
Pernambuco,Região Nordeste,PE,26,16001,Venturosa,18258
Pernambuco,Região Nordeste,PE,26,16100,Verdejante,9490
Pernambuco,Região Nordeste,PE,26,16183,Vertente do Lério,7641
Pernambuco,Região Nordeste,PE,26,16209,Vertentes,20460
Pernambuco,Região Nordeste,PE,26,16308,Vicência,32429
Pernambuco,Região Nordeste,PE,26,16407,Vitória de Santo Antão,137578
Pernambuco,Região Nordeste,PE,26,16506,Xexéu,14651
Alagoas,Região Nordeste,AL,27,00102,Água Branca,20467
Alagoas,Região Nordeste,AL,27,00201,Anadia,17818
Alagoas,Região Nordeste,AL,27,00300,Arapiraca,234185
Alagoas,Região Nordeste,AL,27,00409,Atalaia,47744
Alagoas,Região Nordeste,AL,27,00508,Barra de Santo Antônio,16064
Alagoas,Região Nordeste,AL,27,00607,Barra de São Miguel,8401
Alagoas,Região Nordeste,AL,27,00706,Batalha,18757
Alagoas,Região Nordeste,AL,27,00805,Belém,4453
Alagoas,Região Nordeste,AL,27,00904,Belo Monte,6797
Alagoas,Região Nordeste,AL,27,01001,Boca da Mata,27590
Alagoas,Região Nordeste,AL,27,01100,Branquinha,10675
Alagoas,Região Nordeste,AL,27,01209,Cacimbinhas,10897
Alagoas,Região Nordeste,AL,27,01308,Cajueiro,21526
Alagoas,Região Nordeste,AL,27,01357,Campestre,7024
Alagoas,Região Nordeste,AL,27,01407,Campo Alegre,57548
Alagoas,Região Nordeste,AL,27,01506,Campo Grande,9692
Alagoas,Região Nordeste,AL,27,01605,Canapi,17983
Alagoas,Região Nordeste,AL,27,01704,Capela,17354
Alagoas,Região Nordeste,AL,27,01803,Carneiros,9155
Alagoas,Região Nordeste,AL,27,01902,Chã Preta,7427
Alagoas,Região Nordeste,AL,27,02009,Coité do Nóia,10888
Alagoas,Região Nordeste,AL,27,02108,Colônia Leopoldina,21926
Alagoas,Região Nordeste,AL,27,02207,Coqueiro Seco,5918
Alagoas,Região Nordeste,AL,27,02306,Coruripe,57498
Alagoas,Região Nordeste,AL,27,02355,Craíbas,24510
Alagoas,Região Nordeste,AL,27,02405,Delmiro Gouveia,52597
Alagoas,Região Nordeste,AL,27,02504,Dois Riachos,11214
Alagoas,Região Nordeste,AL,27,02553,Estrela de Alagoas,18435
Alagoas,Região Nordeste,AL,27,02603,Feira Grande,22481
Alagoas,Região Nordeste,AL,27,02702,Feliz Deserto,4806
Alagoas,Região Nordeste,AL,27,02801,Flexeiras,12966
Alagoas,Região Nordeste,AL,27,02900,Girau do Ponciano,41279
Alagoas,Região Nordeste,AL,27,03007,Ibateguara,15840
Alagoas,Região Nordeste,AL,27,03106,Igaci,26022
Alagoas,Região Nordeste,AL,27,03205,Igreja Nova,24793
Alagoas,Região Nordeste,AL,27,03304,Inhapi,18652
Alagoas,Região Nordeste,AL,27,03403,Jacaré dos Homens,5356
Alagoas,Região Nordeste,AL,27,03502,Jacuípe,7135
Alagoas,Região Nordeste,AL,27,03601,Japaratinga,8453
Alagoas,Região Nordeste,AL,27,03700,Jaramataia,5676
Alagoas,Região Nordeste,AL,27,03759,Jequiá da Praia,11782
Alagoas,Região Nordeste,AL,27,03809,Joaquim Gomes,24280
Alagoas,Região Nordeste,AL,27,03908,Jundiá,4231
Alagoas,Região Nordeste,AL,27,04005,Junqueiro,25093
Alagoas,Região Nordeste,AL,27,04104,Lagoa da Canoa,18175
Alagoas,Região Nordeste,AL,27,04203,Limoeiro de Anadia,28953
Alagoas,Região Nordeste,AL,27,04302,Maceió,1029129
Alagoas,Região Nordeste,AL,27,04401,Major Isidoro,20200
Alagoas,Região Nordeste,AL,27,04500,Maragogi,32940
Alagoas,Região Nordeste,AL,27,04609,Maravilha,9418
Alagoas,Região Nordeste,AL,27,04708,Marechal Deodoro,52260
Alagoas,Região Nordeste,AL,27,04807,Maribondo,13514
Alagoas,Região Nordeste,AL,27,04906,Mar Vermelho,3579
Alagoas,Região Nordeste,AL,27,05002,Mata Grande,25589
Alagoas,Região Nordeste,AL,27,05101,Matriz de Camaragibe,25012
Alagoas,Região Nordeste,AL,27,05200,Messias,17988
Alagoas,Região Nordeste,AL,27,05309,Minador do Negrão,5413
Alagoas,Região Nordeste,AL,27,05408,Monteirópolis,7260
Alagoas,Região Nordeste,AL,27,05507,Murici,28579
Alagoas,Região Nordeste,AL,27,05606,Novo Lino,12821
Alagoas,Região Nordeste,AL,27,05705,Olho d'Água das Flores,21767
Alagoas,Região Nordeste,AL,27,05804,Olho d'Água do Casado,9459
Alagoas,Região Nordeste,AL,27,05903,Olho d'Água Grande,5195
Alagoas,Região Nordeste,AL,27,06000,Olivença,11772
Alagoas,Região Nordeste,AL,27,06109,Ouro Branco,11635
Alagoas,Região Nordeste,AL,27,06208,Palestina,5066
Alagoas,Região Nordeste,AL,27,06307,Palmeira dos Índios,74208
Alagoas,Região Nordeste,AL,27,06406,Pão de Açúcar,24792
Alagoas,Região Nordeste,AL,27,06422,Pariconha,10684
Alagoas,Região Nordeste,AL,27,06448,Paripueira,13252
Alagoas,Região Nordeste,AL,27,06505,Passo de Camaragibe,15461
Alagoas,Região Nordeste,AL,27,06604,Paulo Jacinto,7679
Alagoas,Região Nordeste,AL,27,06703,Penedo,64497
Alagoas,Região Nordeste,AL,27,06802,Piaçabuçu,18074
Alagoas,Região Nordeste,AL,27,06901,Pilar,35552
Alagoas,Região Nordeste,AL,27,07008,Pindoba,2953
Alagoas,Região Nordeste,AL,27,07107,Piranhas,25298
Alagoas,Região Nordeste,AL,27,07206,Poço das Trincheiras,14575
Alagoas,Região Nordeste,AL,27,07305,Porto Calvo,27501
Alagoas,Região Nordeste,AL,27,07404,Porto de Pedras,7965
Alagoas,Região Nordeste,AL,27,07503,Porto Real do Colégio,20327
Alagoas,Região Nordeste,AL,27,07602,Quebrangulo,11496
Alagoas,Região Nordeste,AL,27,07701,Rio Largo,76019
Alagoas,Região Nordeste,AL,27,07800,Roteiro,6774
Alagoas,Região Nordeste,AL,27,07909,Santa Luzia do Norte,7386
Alagoas,Região Nordeste,AL,27,08006,Santana do Ipanema,48232
Alagoas,Região Nordeste,AL,27,08105,Santana do Mundaú,10899
Alagoas,Região Nordeste,AL,27,08204,São Brás,7058
Alagoas,Região Nordeste,AL,27,08303,São José da Laje,24226
Alagoas,Região Nordeste,AL,27,08402,São José da Tapera,32626
Alagoas,Região Nordeste,AL,27,08501,São Luís do Quitunde,34961
Alagoas,Região Nordeste,AL,27,08600,São Miguel dos Campos,61827
Alagoas,Região Nordeste,AL,27,08709,São Miguel dos Milagres,8022
Alagoas,Região Nordeste,AL,27,08808,São Sebastião,34551
Alagoas,Região Nordeste,AL,27,08907,Satuba,13949
Alagoas,Região Nordeste,AL,27,08956,Senador Rui Palmeira,14036
Alagoas,Região Nordeste,AL,27,09004,Tanque d'Arca,6270
Alagoas,Região Nordeste,AL,27,09103,Taquarana,20205
Alagoas,Região Nordeste,AL,27,09152,Teotônio Vilela,44666
Alagoas,Região Nordeste,AL,27,09202,Traipu,28070
Alagoas,Região Nordeste,AL,27,09301,União dos Palmares,66477
Alagoas,Região Nordeste,AL,27,09400,Viçosa,26143
Sergipe,Região Nordeste,SE,28,00100,Amparo de São Francisco,2390
Sergipe,Região Nordeste,SE,28,00209,Aquidabã,21589
Sergipe,Região Nordeste,SE,28,00308,Aracaju,650106
Sergipe,Região Nordeste,SE,28,00407,Arauá,10362
Sergipe,Região Nordeste,SE,28,00506,Areia Branca,18489
Sergipe,Região Nordeste,SE,28,00605,Barra dos Coqueiros,29807
Sergipe,Região Nordeste,SE,28,00670,Boquim,26961
Sergipe,Região Nordeste,SE,28,00704,Brejo Grande,8322
Sergipe,Região Nordeste,SE,28,01009,Campo do Brito,18111
Sergipe,Região Nordeste,SE,28,01108,Canhoba,4058
Sergipe,Região Nordeste,SE,28,01207,Canindé de São Francisco,29372
Sergipe,Região Nordeste,SE,28,01306,Capela,34050
Sergipe,Região Nordeste,SE,28,01405,Carira,21842
Sergipe,Região Nordeste,SE,28,01504,Carmópolis,16275
Sergipe,Região Nordeste,SE,28,01603,Cedro de São João,5933
Sergipe,Região Nordeste,SE,28,01702,Cristinápolis,18270
Sergipe,Região Nordeste,SE,28,01900,Cumbe,4012
Sergipe,Região Nordeste,SE,28,02007,Divina Pastora,5058
Sergipe,Região Nordeste,SE,28,02106,Estância,69278
Sergipe,Região Nordeste,SE,28,02205,Feira Nova,5616
Sergipe,Região Nordeste,SE,28,02304,Frei Paulo,15349
Sergipe,Região Nordeste,SE,28,02403,Gararu,11736
Sergipe,Região Nordeste,SE,28,02502,General Maynard,3315
Sergipe,Região Nordeste,SE,28,02601,Graccho Cardoso,5870
Sergipe,Região Nordeste,SE,28,02700,Ilha das Flores,8611
Sergipe,Região Nordeste,SE,28,02809,Indiaroba,17810
Sergipe,Região Nordeste,SE,28,02908,Itabaiana,95196
Sergipe,Região Nordeste,SE,28,03005,Itabaianinha,41961
Sergipe,Região Nordeste,SE,28,03104,Itabi,4988
Sergipe,Região Nordeste,SE,28,03203,Itaporanga d'Ajuda,34101
Sergipe,Região Nordeste,SE,28,03302,Japaratuba,18656
Sergipe,Região Nordeste,SE,28,03401,Japoatã,13238
Sergipe,Região Nordeste,SE,28,03500,Lagarto,104099
Sergipe,Região Nordeste,SE,28,03609,Laranjeiras,29700
Sergipe,Região Nordeste,SE,28,03708,Macambira,6920
Sergipe,Região Nordeste,SE,28,03807,Malhada dos Bois,3693
Sergipe,Região Nordeste,SE,28,03906,Malhador,12691
Sergipe,Região Nordeste,SE,28,04003,Maruim,17297
Sergipe,Região Nordeste,SE,28,04102,Moita Bonita,11438
Sergipe,Região Nordeste,SE,28,04201,Monte Alegre de Sergipe,15177
Sergipe,Região Nordeste,SE,28,04300,Muribeca,7683
Sergipe,Região Nordeste,SE,28,04409,Neópolis,18953
Sergipe,Região Nordeste,SE,28,04458,Nossa Senhora Aparecida,8869
Sergipe,Região Nordeste,SE,28,04508,Nossa Senhora da Glória,36613
Sergipe,Região Nordeste,SE,28,04607,Nossa Senhora das Dores,26624
Sergipe,Região Nordeste,SE,28,04706,Nossa Senhora de Lourdes,6530
Sergipe,Região Nordeste,SE,28,04805,Nossa Senhora do Socorro,181928
Sergipe,Região Nordeste,SE,28,04904,Pacatuba,14420
Sergipe,Região Nordeste,SE,28,05000,Pedra Mole,3254
Sergipe,Região Nordeste,SE,28,05109,Pedrinhas,9594
Sergipe,Região Nordeste,SE,28,05208,Pinhão,6556
Sergipe,Região Nordeste,SE,28,05307,Pirambu,9241
Sergipe,Região Nordeste,SE,28,05406,Poço Redondo,34529
Sergipe,Região Nordeste,SE,28,05505,Poço Verde,23740
Sergipe,Região Nordeste,SE,28,05604,Porto da Folha,28735
Sergipe,Região Nordeste,SE,28,05703,Propriá,29834
Sergipe,Região Nordeste,SE,28,05802,Riachão do Dantas,20014
Sergipe,Região Nordeste,SE,28,05901,Riachuelo,10196
Sergipe,Região Nordeste,SE,28,06008,Ribeirópolis,18641
Sergipe,Região Nordeste,SE,28,06107,Rosário do Catete,10699
Sergipe,Região Nordeste,SE,28,06206,Salgado,20168
Sergipe,Região Nordeste,SE,28,06305,Santa Luzia do Itanhy,14034
Sergipe,Região Nordeste,SE,28,06404,Santana do São Francisco,7751
Sergipe,Região Nordeste,SE,28,06503,Santa Rosa de Lima,3938
Sergipe,Região Nordeste,SE,28,06602,Santo Amaro das Brotas,12146
Sergipe,Região Nordeste,SE,28,06701,São Cristóvão,89232
Sergipe,Região Nordeste,SE,28,06800,São Domingos,11133
Sergipe,Região Nordeste,SE,28,06909,São Francisco,3983
Sergipe,Região Nordeste,SE,28,07006,São Miguel do Aleixo,3943
Sergipe,Região Nordeste,SE,28,07105,Simão Dias,40838
Sergipe,Região Nordeste,SE,28,07204,Siriri,8851
Sergipe,Região Nordeste,SE,28,07303,Telha,3221
Sergipe,Região Nordeste,SE,28,07402,Tobias Barreto,52156
Sergipe,Região Nordeste,SE,28,07501,Tomar do Geru,13208
Sergipe,Região Nordeste,SE,28,07600,Umbaúba,25114
Bahia,Região Nordeste,BA,29,00108,Abaíra,9199
Bahia,Região Nordeste,BA,29,00207,Abaré,20189
Bahia,Região Nordeste,BA,29,00306,Acajutiba,15727
Bahia,Região Nordeste,BA,29,00355,Adustina,17349
Bahia,Região Nordeste,BA,29,00405,Água Fria,17508
Bahia,Região Nordeste,BA,29,00504,Érico Cardoso,11212
Bahia,Região Nordeste,BA,29,00603,Aiquara,4725
Bahia,Região Nordeste,BA,29,00702,Alagoinhas,155979
Bahia,Região Nordeste,BA,29,00801,Alcobaça,23376
Bahia,Região Nordeste,BA,29,00900,Almadina,5985
Bahia,Região Nordeste,BA,29,01007,Amargosa,38259
Bahia,Região Nordeste,BA,29,01106,Amélia Rodrigues,26409
Bahia,Região Nordeste,BA,29,01155,América Dourada,16798
Bahia,Região Nordeste,BA,29,01205,Anagé,19568
Bahia,Região Nordeste,BA,29,01304,Andaraí,13737
Bahia,Região Nordeste,BA,29,01353,Andorinha,15490
Bahia,Região Nordeste,BA,29,01403,Angical,14690
Bahia,Região Nordeste,BA,29,01502,Anguera,11481
Bahia,Região Nordeste,BA,29,01601,Antas,19569
Bahia,Região Nordeste,BA,29,01700,Antônio Cardoso,12208
Bahia,Região Nordeste,BA,29,01809,Antônio Gonçalves,12072
Bahia,Região Nordeste,BA,29,01908,Aporá,18334
Bahia,Região Nordeste,BA,29,01957,Apuarema,7730
Bahia,Região Nordeste,BA,29,02005,Aracatu,13962
Bahia,Região Nordeste,BA,29,02054,Araças,12608
Bahia,Região Nordeste,BA,29,02104,Araci,55935
Bahia,Região Nordeste,BA,29,02203,Aramari,11703
Bahia,Região Nordeste,BA,29,02252,Arataca,11661
Bahia,Região Nordeste,BA,29,02302,Aratuípe,9171
Bahia,Região Nordeste,BA,29,02401,Aurelino Leal,12706
Bahia,Região Nordeste,BA,29,02500,Baianópolis,14323
Bahia,Região Nordeste,BA,29,02609,Baixa Grande,21403
Bahia,Região Nordeste,BA,29,02658,Banzaê,13765
Bahia,Região Nordeste,BA,29,02708,Barra,54915
Bahia,Região Nordeste,BA,29,02807,Barra da Estiva,22082
Bahia,Região Nordeste,BA,29,02906,Barra do Choça,34121
Bahia,Região Nordeste,BA,29,03003,Barra do Mendes,14560
Bahia,Região Nordeste,BA,29,03102,Barra do Rocha,6258
Bahia,Região Nordeste,BA,29,03201,Barreiras,157638
Bahia,Região Nordeste,BA,29,03235,Barro Alto,15217
Bahia,Região Nordeste,BA,29,03276,Barrocas,16296
Bahia,Região Nordeste,BA,29,03300,Barro Preto,6251
Bahia,Região Nordeste,BA,29,03409,Belmonte,24013
Bahia,Região Nordeste,BA,29,03508,Belo Campo,18247
Bahia,Região Nordeste,BA,29,03607,Biritinga,16653
Bahia,Região Nordeste,BA,29,03706,Boa Nova,14069
Bahia,Região Nordeste,BA,29,03805,Boa Vista do Tupim,19502
Bahia,Região Nordeste,BA,29,03904,Bom Jesus da Lapa,70618
Bahia,Região Nordeste,BA,29,03953,Bom Jesus da Serra,10477
Bahia,Região Nordeste,BA,29,04001,Boninal,14760
Bahia,Região Nordeste,BA,29,04050,Bonito,17131
Bahia,Região Nordeste,BA,29,04100,Boquira,22464
Bahia,Região Nordeste,BA,29,04209,Botuporã,10898
Bahia,Região Nordeste,BA,29,04308,Brejões,15122
Bahia,Região Nordeste,BA,29,04407,Brejolândia,10833
Bahia,Região Nordeste,BA,29,04506,Brotas de Macaúbas,10974
Bahia,Região Nordeste,BA,29,04605,Brumado,69677
Bahia,Região Nordeste,BA,29,04704,Buerarema,19256
Bahia,Região Nordeste,BA,29,04753,Buritirama,21786
Bahia,Região Nordeste,BA,29,04803,Caatiba,7841
Bahia,Região Nordeste,BA,29,04852,Cabaceiras do Paraguaçu,19312
Bahia,Região Nordeste,BA,29,04902,Cachoeira,35139
Bahia,Região Nordeste,BA,29,05008,Caculé,23817
Bahia,Região Nordeste,BA,29,05107,Caém,10058
Bahia,Região Nordeste,BA,29,05156,Caetanos,16106
Bahia,Região Nordeste,BA,29,05206,Caetité,52853
Bahia,Região Nordeste,BA,29,05305,Cafarnaum,19006
Bahia,Região Nordeste,BA,29,05404,Cairu,18224
Bahia,Região Nordeste,BA,29,05503,Caldeirão Grande,13713
Bahia,Região Nordeste,BA,29,05602,Camacan,33310
Bahia,Região Nordeste,BA,29,05701,Camaçari,296893
Bahia,Região Nordeste,BA,29,05800,Camamu,36644
Bahia,Região Nordeste,BA,29,05909,Campo Alegre de Lourdes,30048
Bahia,Região Nordeste,BA,29,06006,Campo Formoso,73448
Bahia,Região Nordeste,BA,29,06105,Canápolis,10151
Bahia,Região Nordeste,BA,29,06204,Canarana,26862
Bahia,Região Nordeste,BA,29,06303,Canavieiras,33002
Bahia,Região Nordeste,BA,29,06402,Candeal,8837
Bahia,Região Nordeste,BA,29,06501,Candeias,89707
Bahia,Região Nordeste,BA,29,06600,Candiba,14792
Bahia,Região Nordeste,BA,29,06709,Cândido Sales,26674
Bahia,Região Nordeste,BA,29,06808,Cansanção,36191
Bahia,Região Nordeste,BA,29,06824,Canudos,17316
Bahia,Região Nordeste,BA,29,06857,Capela do Alto Alegre,12199
Bahia,Região Nordeste,BA,29,06873,Capim Grosso,31392
Bahia,Região Nordeste,BA,29,06899,Caraíbas,9773
Bahia,Região Nordeste,BA,29,06907,Caravelas,22740
Bahia,Região Nordeste,BA,29,07004,Cardeal da Silva,9544
Bahia,Região Nordeste,BA,29,07103,Carinhanha,30118
Bahia,Região Nordeste,BA,29,07202,Casa Nova,73382
Bahia,Região Nordeste,BA,29,07301,Castro Alves,27238
Bahia,Região Nordeste,BA,29,07400,Catolândia,3669
Bahia,Região Nordeste,BA,29,07509,Catu,56459
Bahia,Região Nordeste,BA,29,07558,Caturama,9764
Bahia,Região Nordeste,BA,29,07608,Central,17969
Bahia,Região Nordeste,BA,29,07707,Chorrochó,11591
Bahia,Região Nordeste,BA,29,07806,Cícero Dantas,34676
Bahia,Região Nordeste,BA,29,07905,Cipó,17739
Bahia,Região Nordeste,BA,29,08002,Coaraci,19022
Bahia,Região Nordeste,BA,29,08101,Cocos,19498
Bahia,Região Nordeste,BA,29,08200,Conceição da Feira,23024
Bahia,Região Nordeste,BA,29,08309,Conceição do Almeida,18229
Bahia,Região Nordeste,BA,29,08408,Conceição do Coité,68303
Bahia,Região Nordeste,BA,29,08507,Conceição do Jacuípe,33876
Bahia,Região Nordeste,BA,29,08606,Conde,26371
Bahia,Região Nordeste,BA,29,08705,Condeúba,18191
Bahia,Região Nordeste,BA,29,08804,Contendas do Sincorá,4299
Bahia,Região Nordeste,BA,29,08903,Coração de Maria,23896
Bahia,Região Nordeste,BA,29,09000,Cordeiros,8904
Bahia,Região Nordeste,BA,29,09109,Coribe,14933
Bahia,Região Nordeste,BA,29,09208,Coronel João Sá,16814(3)
Bahia,Região Nordeste,BA,29,09307,Correntina,33361
Bahia,Região Nordeste,BA,29,09406,Cotegipe,14414
Bahia,Região Nordeste,BA,29,09505,Cravolândia,5576
Bahia,Região Nordeste,BA,29,09604,Crisópolis,21835
Bahia,Região Nordeste,BA,29,09703,Cristópolis,14403
Bahia,Região Nordeste,BA,29,09802,Cruz das Almas,64932
Bahia,Região Nordeste,BA,29,09901,Curaçá,35524
Bahia,Região Nordeste,BA,29,10008,Dário Meira,11716
Bahia,Região Nordeste,BA,29,10057,Dias d'Ávila,80657
Bahia,Região Nordeste,BA,29,10107,Dom Basílio,12604
Bahia,Região Nordeste,BA,29,10206,Dom Macedo Costa,4212
Bahia,Região Nordeste,BA,29,10305,Elísio Medrado,8461
Bahia,Região Nordeste,BA,29,10404,Encruzilhada,19376
Bahia,Região Nordeste,BA,29,10503,Entre Rios,43223
Bahia,Região Nordeste,BA,29,10602,Esplanada,37845
Bahia,Região Nordeste,BA,29,10701,Euclides da Cunha,61924
Bahia,Região Nordeste,BA,29,10727,Eunápolis,115290
Bahia,Região Nordeste,BA,29,10750,Fátima,18443
Bahia,Região Nordeste,BA,29,10776,Feira da Mata,5922
Bahia,Região Nordeste,BA,29,10800,Feira de Santana,627477
Bahia,Região Nordeste,BA,29,10859,Filadélfia,17176
Bahia,Região Nordeste,BA,29,10909,Firmino Alves,5822
Bahia,Região Nordeste,BA,29,11006,Floresta Azul,11244
Bahia,Região Nordeste,BA,29,11105,Formosa do Rio Preto,25912
Bahia,Região Nordeste,BA,29,11204,Gandu,33234
Bahia,Região Nordeste,BA,29,11253,Gavião,4725
Bahia,Região Nordeste,BA,29,11303,Gentio do Ouro,11639
Bahia,Região Nordeste,BA,29,11402,Glória,15840
Bahia,Região Nordeste,BA,29,11501,Gongogi,7848
Bahia,Região Nordeste,BA,29,11600,Governador Mangabeira,21495
Bahia,Região Nordeste,BA,29,11659,Guajeru,8081
Bahia,Região Nordeste,BA,29,11709,Guanambi,86808
Bahia,Região Nordeste,BA,29,11808,Guaratinga,22154
Bahia,Região Nordeste,BA,29,11857,Heliópolis,13718
Bahia,Região Nordeste,BA,29,11907,Iaçu,25884
Bahia,Região Nordeste,BA,29,12004,Ibiassucê,10183
Bahia,Região Nordeste,BA,29,12103,Ibicaraí,23529
Bahia,Região Nordeste,BA,29,12202,Ibicoara,19786
Bahia,Região Nordeste,BA,29,12301,Ibicuí,16796
Bahia,Região Nordeste,BA,29,12400,Ibipeba,18678
Bahia,Região Nordeste,BA,29,12509,Ibipitanga,15413
Bahia,Região Nordeste,BA,29,12608,Ibiquera,4214
Bahia,Região Nordeste,BA,29,12707,Ibirapitanga,24293
Bahia,Região Nordeste,BA,29,12806,Ibirapuã,8852
Bahia,Região Nordeste,BA,29,12905,Ibirataia,17221
Bahia,Região Nordeste,BA,29,13002,Ibitiara,16855
Bahia,Região Nordeste,BA,29,13101,Ibititá,17948
Bahia,Região Nordeste,BA,29,13200,Ibotirama,27862
Bahia,Região Nordeste,BA,29,13309,Ichu,6437
Bahia,Região Nordeste,BA,29,13408,Igaporã,16283
Bahia,Região Nordeste,BA,29,13457,Igrapiúna,14187
Bahia,Região Nordeste,BA,29,13507,Iguaí,27939
Bahia,Região Nordeste,BA,29,13606,Ilhéus,176341
Bahia,Região Nordeste,BA,29,13705,Inhambupe,40453
Bahia,Região Nordeste,BA,29,13804,Ipecaetá,15499
Bahia,Região Nordeste,BA,29,13903,Ipiaú,47704
Bahia,Região Nordeste,BA,29,14000,Ipirá,62631
Bahia,Região Nordeste,BA,29,14109,Ipupiara,10157
Bahia,Região Nordeste,BA,29,14208,Irajuba,7521
Bahia,Região Nordeste,BA,29,14307,Iramaia,9901
Bahia,Região Nordeste,BA,29,14406,Iraquara,25536
Bahia,Região Nordeste,BA,29,14505,Irará,29879
Bahia,Região Nordeste,BA,29,14604,Irecê,74483
Bahia,Região Nordeste,BA,29,14653,Itabela,31422
Bahia,Região Nordeste,BA,29,14703,Itaberaba,66806
Bahia,Região Nordeste,BA,29,14802,Itabuna,221046
Bahia,Região Nordeste,BA,29,14901,Itacaré,28382
